method,K,objective_ratio_mean,objective_ratio_se,time_mean,time_se,success_rate,n,case,title,family
OursEstC,20,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
OursEstC,30,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
OursEstC,40,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
OursEstC,50,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
Rand,5,0.0,0.0,0.0034094027715682,0.0001116540112764,1.0,36,sc205,SC205,netlib
Rand,10,9.340822267596525e-09,9.340822267596525e-09,0.0043700499777009,0.0001131477998703,1.0,36,sc205,SC205,netlib
Rand,20,0.0,0.0,0.0050205611300447,0.0001866536491618,1.0,36,sc205,SC205,netlib
Rand,30,0.0,0.0,0.0065257027745246,0.0001678628925042,1.0,36,sc205,SC205,netlib
Rand,40,1.2232852214527004e-05,4.616272806332761e-06,0.007775586117835,0.0003034426390996,1.0,36,sc205,SC205,netlib
Rand,50,1.3074827923971172e-05,3.477084483099653e-06,0.008425416657701,0.0003233031214568,1.0,36,sc205,SC205,netlib
DataDriven,5,0.0,0.0,0.0058078166815296,0.0001392514950216,1.0,12,sc205,SC205,netlib
DataDriven,10,0.0,0.0,0.008959525002865,0.0003183293499899,1.0,12,sc205,SC205,netlib
DataDriven,20,0.0,0.0,0.013760391671288,0.001182767469521,1.0,12,sc205,SC205,netlib
DataDriven,30,0.0,0.0,0.0164037000019257,0.0007359112594781,1.0,12,sc205,SC205,netlib
DataDriven,40,0.0,0.0,0.016919966690087,0.0006484981271864,1.0,12,sc205,SC205,netlib
DataDriven,50,0.0,0.0,0.0170914250193163,0.000786573254828,1.0,12,sc205,SC205,netlib
CostOnly,5,1.4134945863981145e-08,1.3386621144470538e-11,0.0090081583184655,0.0006676108141371,1.0,12,sc205,SC205,netlib
CostOnly,10,1.4514961983799002e-08,1.7575673664969143e-11,0.0125589166515661,0.0004633969666622,1.0,12,sc205,SC205,netlib
CostOnly,20,2.00718528784864e-08,1.7953274474621656e-11,0.02264599998792,0.0008934194579594,1.0,12,sc205,SC205,netlib
CostOnly,30,0.0848719441752475,2.5155246009677743e-05,0.0364788500107048,0.0014314058393913,1.0,12,sc205,SC205,netlib
CostOnly,40,0.0980086584579696,8.118705846725993e-05,0.0462752000118294,0.0016205663220248,1.0,12,sc205,SC205,netlib
CostOnly,50,0.7570948377190269,5.87118421540992e-05,0.0510153999687948,0.0031800932773612,1.0,12,sc205,SC205,netlib
